s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
 3.400E+01, 9.839E-05, 9.838E-05, 7.815E-10, 7.725E-10, 7.800E-10, 8.043E-10, 7.538E-10, 7.482E-10, 7.626E-10, 7.915E-10, 7.825E-10, 7.710E-10, 7.741E-10, 7.949E-10, 1.115E-01, 1.086E-01, 1.085E-01, 1.505E+00, 1.970E+00, 2.355E+00, 2.594E+00, 2.711E+00, 2.808E+00, 2.849E+00, 2.844E+00, 2.811E+00, 2.774E+00, 2.748E+00, 2.675E+00, 2.497E+00, 2.090E+00, 1.555E+00, 9.822E-05, 9.825E-05, 9.829E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.834E-05, 9.830E-05, 9.825E-05, 9.822E-05
 3.500E+01, 9.839E-05, 9.838E-05, 8.060E-10, 7.971E-10, 8.056E-10, 8.316E-10, 7.789E-10, 7.725E-10, 7.866E-10, 8.159E-10, 8.065E-10, 7.955E-10, 7.997E-10, 8.219E-10, 1.042E-01, 1.123E-01, 1.044E-01, 1.440E+00, 1.862E+00, 2.339E+00, 2.604E+00, 2.719E+00, 2.783E+00, 2.876E+00, 2.891E+00, 2.847E+00, 2.793E+00, 2.725E+00, 2.599E+00, 2.343E+00, 1.872E+00, 1.436E+00, 9.821E-05, 9.824E-05, 9.828E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.836E-05, 9.833E-05, 9.829E-05, 9.824E-05, 9.821E-05
 3.600E+01, 9.839E-05, 9.838E-05, 8.297E-10, 8.196E-10, 8.287E-10, 8.571E-10, 8.069E-10, 8.008E-10, 8.152E-10, 8.452E-10, 8.305E-10, 8.190E-10, 8.233E-10, 8.463E-10, 1.103E-01, 1.143E-01, 1.042E-01, 1.435E+00, 1.869E+00, 2.337E+00, 2.599E+00, 2.721E+00, 2.813E+00, 2.894E+00, 2.918E+00, 2.875E+00, 2.784E+00, 2.697E+00, 2.576E+00, 2.394E+00, 1.998E+00, 1.535E+00, 9.821E-05, 9.824E-05, 9.828E-05, 9.832E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.837E-05, 9.835E-05, 9.832E-05, 9.829E-05, 9.825E-05, 9.821E-05
 3.700E+01, 9.839E-05, 9.838E-05, 8.551E-10, 8.444E-10, 8.541E-10, 8.839E-10, 8.319E-10, 8.260E-10, 8.414E-10, 8.730E-10, 8.565E-10, 8.446E-10, 8.495E-10, 8.734E-10, 1.087E-01, 1.075E-01, 1.113E-01, 1.551E+00, 2.046E+00, 2.534E+00, 2.693E+00, 2.791E+00, 2.843E+00, 2.858E+00, 2.869E+00, 2.870E+00, 2.832E+00, 2.772E+00, 2.669E+00, 2.450E+00, 2.005E+00, 1.509E+00, 9.822E-05, 9.826E-05, 9.831E-05, 9.835E-05, 9.837E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.837E-05, 9.834E-05, 9.830E-05, 9.825E-05, 9.822E-05
 3.800E+01, 9.839E-05, 9.838E-05, 8.822E-10, 8.700E-10, 8.784E-10, 9.080E-10, 8.546E-10, 8.487E-10, 8.650E-10, 8.985E-10, 8.852E-10, 8.726E-10, 8.768E-10, 9.009E-10, 1.113E-01, 1.011E-01, 1.144E-01, 1.601E+00, 2.093E+00, 2.457E+00, 2.627E+00, 2.703E+00, 2.824E+00, 2.851E+00, 2.855E+00, 2.851E+00, 2.804E+00, 2.728E+00, 2.635E+00, 2.445E+00, 2.010E+00, 1.551E+00, 9.822E-05, 9.825E-05, 9.830E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.836E-05, 9.833E-05, 9.829E-05, 9.825E-05, 9.822E-05
 3.900E+01, 9.839E-05, 9.838E-05, 9.090E-10, 8.977E-10, 9.069E-10, 9.370E-10, 8.802E-10, 8.728E-10, 8.889E-10, 9.235E-10, 9.122E-10, 9.015E-10, 9.077E-10, 9.335E-10, 1.086E-01, 1.098E-01, 1.080E-01, 1.497E+00, 1.961E+00, 2.338E+00, 2.575E+00, 2.759E+00, 2.832E+00, 2.866E+00, 2.871E+00, 2.823E+00, 2.783E+00, 2.712E+00, 2.565E+00, 2.310E+00, 1.945E+00, 1.508E+00, 9.821E-05, 9.824E-05, 9.828E-05, 9.832E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.832E-05, 9.828E-05, 9.824E-05, 9.821E-05
 4.000E+01, 9.839E-05, 9.838E-05, 9.317E-10, 9.206E-10, 9.311E-10, 9.633E-10, 9.096E-10, 9.011E-10, 9.162E-10, 9.504E-10, 9.356E-10, 9.249E-10, 9.320E-10, 9.601E-10, 1.056E-01, 1.127E-01, 1.052E-01, 1.452E+00, 1.901E+00, 2.292E+00, 2.588E+00, 2.759E+00, 2.825E+00, 2.878E+00, 2.895E+00, 2.847E+00, 2.779E+00, 2.694E+00, 2.551E+00, 2.327E+00, 1.927E+00, 1.458E+00, 9.821E-05, 9.824E-05, 9.828E-05, 9.832E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.837E-05, 9.835E-05, 9.832E-05, 9.828E-05, 9.824E-05, 9.821E-05
 4.100E+01, 9.839E-05, 9.838E-05, 9.568E-10, 9.450E-10, 9.550E-10, 9.875E-10, 9.338E-10, 9.250E-10, 9.406E-10, 9.762E-10, 9.608E-10, 9.499E-10, 9.573E-10, 9.857E-10, 1.047E-01, 1.065E-01, 1.112E-01, 1.550E+00, 2.084E+00, 2.556E+00, 2.746E+00, 2.820E+00, 2.859E+00, 2.914E+00, 2.909E+00, 2.855E+00, 2.814E+00, 2.768E+00, 2.648E+00, 2.344E+00, 1.881E+00, 1.444E+00, 9.822E-05, 9.826E-05, 9.831E-05, 9.835E-05, 9.837E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.836E-05, 9.833E-05, 9.829E-05, 9.824E-05, 9.821E-05
 4.200E+01, 9.839E-05, 9.838E-05, 9.848E-10, 9.728E-10, 9.828E-10, 1.015E-09, 9.572E-10, 9.482E-10, 9.640E-10, 1.001E-09, 9.893E-10, 9.772E-10, 9.838E-10, 1.012E-09, 1.173E-01, 1.038E-01, 1.165E-01, 1.637E+00, 2.135E+00, 2.539E+00, 2.664E+00, 2.732E+00, 2.797E+00, 2.857E+00, 2.896E+00, 2.851E+00, 2.803E+00, 2.774E+00, 2.711E+00, 2.597E+00, 2.187E+00, 1.649E+00, 9.822E-05, 9.826E-05, 9.831E-05, 9.834E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.834E-05, 9.831E-05, 9.826E-05, 9.822E-05
 4.300E+01, 9.839E-05, 9.837E-05, 1.011E-09, 9.998E-10, 1.011E-09, 1.045E-09, 9.829E-10, 9.729E-10, 9.881E-10, 1.025E-09, 1.016E-09, 1.005E-09, 1.012E-09, 1.042E-09, 1.071E-01, 1.094E-01, 1.069E-01, 1.479E+00, 1.975E+00, 2.426E+00, 2.649E+00, 2.751E+00, 2.837E+00, 2.865E+00, 2.866E+00, 2.842E+00, 2.772E+00, 2.683E+00, 2.540E+00, 2.343E+00, 1.953E+00, 1.482E+00, 9.822E-05, 9.825E-05, 9.829E-05, 9.834E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.837E-05, 9.835E-05, 9.832E-05, 9.829E-05, 9.825E-05, 9.822E-05
 4.400E+01, 9.839E-05, 9.838E-05, 1.036E-09, 1.025E-09, 1.036E-09, 1.072E-09, 1.008E-09, 9.982E-10, 1.015E-09, 1.052E-09, 1.042E-09, 1.030E-09, 1.038E-09, 1.068E-09, 1.085E-01, 1.083E-01, 1.106E-01, 1.541E+00, 1.978E+00, 2.331E+00, 2.617E+00, 2.738E+00, 2.821E+00, 2.898E+00, 2.875E+00, 2.779E+00, 2.753E+00, 2.681E+00, 2.594E+00, 2.448E+00, 1.993E+00, 1.505E+00, 9.821E-05, 9.824E-05, 9.828E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.837E-05, 9.835E-05, 9.832E-05, 9.829E-05, 9.824E-05, 9.821E-05
 4.500E+01, 9.839E-05, 9.838E-05, 1.063E-09, 1.051E-09, 1.062E-09, 1.097E-09, 1.029E-09, 1.019E-09, 1.036E-09, 1.075E-09, 1.068E-09, 1.058E-09, 1.067E-09, 1.097E-09, 1.125E-01, 1.057E-01, 1.096E-01, 1.524E+00, 2.040E+00, 2.553E+00, 2.700E+00, 2.779E+00, 2.835E+00, 2.878E+00, 2.880E+00, 2.859E+00, 2.829E+00, 2.750E+00, 2.674E+00, 2.517E+00, 2.071E+00, 1.571E+00, 9.822E-05, 9.825E-05, 9.831E-05, 9.835E-05, 9.837E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.834E-05, 9.830E-05, 9.825E-05, 9.822E-05
 4.600E+01, 9.839E-05, 9.838E-05, 1.090E-09, 1.078E-09, 1.089E-09, 1.125E-09, 1.052E-09, 1.041E-09, 1.057E-09, 1.097E-09, 1.093E-09, 1.083E-09, 1.093E-09, 1.124E-09, 1.142E-01, 1.044E-01, 1.087E-01, 1.509E+00, 1.991E+00, 2.482E+00, 2.688E+00, 2.789E+00, 2.841E+00, 2.866E+00, 2.874E+00, 2.871E+00, 2.840E+00, 2.790E+00, 2.704E+00, 2.555E+00, 2.125E+00, 1.599E+00, 9.821E-05, 9.825E-05, 9.830E-05, 9.834E-05, 9.837E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.837E-05, 9.834E-05, 9.831E-05, 9.826E-05, 9.822E-05
 4.700E+01, 9.839E-05, 9.838E-05, 1.116E-09, 1.105E-09, 1.116E-09, 1.154E-09, 1.074E-09, 1.063E-09, 1.080E-09, 1.121E-09, 1.119E-09, 1.108E-09, 1.118E-09, 1.150E-09, 1.117E-01, 9.961E-02, 1.100E-01, 1.530E+00, 2.023E+00, 2.443E+00, 2.652E+00, 2.734E+00, 2.822E+00, 2.873E+00, 2.888E+00, 2.858E+00, 2.810E+00, 2.762E+00, 2.649E+00, 2.458E+00, 2.033E+00, 1.557E+00, 9.822E-05, 9.825E-05, 9.829E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.833E-05, 9.829E-05, 9.825E-05, 9.821E-05
 4.800E+01, 9.839E-05, 9.838E-05, 1.141E-09, 1.129E-09, 1.141E-09, 1.179E-09, 1.097E-09, 1.085E-09, 1.103E-09, 1.145E-09, 1.144E-09, 1.134E-09, 1.144E-09, 1.178E-09, 1.073E-01, 1.088E-01, 1.094E-01, 1.521E+00, 2.028E+00, 2.381E+00, 2.621E+00, 2.731E+00, 2.791E+00, 2.882E+00, 2.915E+00, 2.886E+00, 2.820E+00, 2.727E+00, 2.631E+00, 2.433E+00, 1.968E+00, 1.485E+00, 9.822E-05, 9.825E-05, 9.829E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.836E-05, 9.833E-05, 9.829E-05, 9.824E-05, 9.821E-05
 4.900E+01, 9.839E-05, 9.838E-05, 1.167E-09, 1.154E-09, 1.165E-09, 1.203E-09, 1.119E-09, 1.107E-09, 1.125E-09, 1.168E-09, 1.170E-09, 1.160E-09, 1.171E-09, 1.206E-09, 1.128E-01, 1.031E-01, 1.079E-01, 1.496E+00, 1.987E+00, 2.384E+00, 2.576E+00, 2.750E+00, 2.820E+00, 2.861E+00, 2.893E+00, 2.858E+00, 2.793E+00, 2.739E+00, 2.649E+00, 2.460E+00, 2.074E+00, 1.576E+00, 9.822E-05, 9.825E-05, 9.829E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.833E-05, 9.830E-05, 9.825E-05, 9.822E-05
 5.000E+01, 9.839E-05, 9.838E-05, 1.193E-09, 1.179E-09, 1.191E-09, 1.230E-09, 1.141E-09, 1.129E-09, 1.147E-09, 1.192E-09, 1.196E-09, 1.185E-09, 1.197E-09, 1.232E-09, 1.081E-01, 1.049E-01, 1.072E-01, 1.484E+00, 1.942E+00, 2.351E+00, 2.582E+00, 2.729E+00, 2.808E+00, 2.863E+00, 2.919E+00, 2.911E+00, 2.829E+00, 2.749E+00, 2.651E+00, 2.443E+00, 1.979E+00, 1.498E+00, 9.821E-05, 9.824E-05, 9.828E-05, 9.832E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.833E-05, 9.829E-05, 9.824E-05, 9.821E-05
 5.100E+01, 9.839E-05, 9.838E-05, 1.218E-09, 1.203E-09, 1.214E-09, 1.254E-09, 1.164E-09, 1.151E-09, 1.170E-09, 1.216E-09, 1.222E-09, 1.211E-09, 1.223E-09, 1.260E-09, 1.041E-01, 1.063E-01, 1.079E-01, 1.497E+00, 1.966E+00, 2.413E+00, 2.668E+00, 2.764E+00, 2.840E+00, 2.873E+00, 2.902E+00, 2.880E+00, 2.826E+00, 2.718E+00, 2.569E+00, 2.264E+00, 1.842E+00, 1.434E+00, 9.821E-05, 9.825E-05, 9.829E-05, 9.834E-05, 9.837E-05, 9.838E-05, 9.839E-05, 9.839E-05, 9.838E-05, 9.837E-05, 9.835E-05, 9.832E-05, 9.828E-05, 9.823E-05, 9.821E-05
 5.200E+01, 9.839E-05, 9.838E-05, 1.244E-09, 1.229E-09, 1.239E-09, 1.280E-09, 1.189E-09, 1.176E-09, 1.195E-09, 1.242E-09, 1.247E-09, 1.235E-09, 1.247E-09, 1.285E-09, 1.080E-01, 1.118E-01, 1.164E-01, 1.636E+00, 2.204E+00, 2.599E+00, 2.716E+00, 2.763E+00, 2.803E+00, 2.832E+00, 2.845E+00, 2.838E+00, 2.804E+00, 2.742E+00, 2.644E+00, 2.406E+00, 1.977E+00, 1.498E+00, 9.822E-05, 9.826E-05, 9.831E-05, 9.835E-05, 9.837E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.833E-05, 9.829E-05, 9.825E-05, 9.822E-05
 5.300E+01, 9.839E-05, 9.838E-05, 1.271E-09, 1.255E-09, 1.266E-09, 1.307E-09, 1.213E-09, 1.201E-09, 1.221E-09, 1.269E-09, 1.274E-09, 1.263E-09, 1.276E-09, 1.313E-09, 1.120E-01, 1.052E-01, 1.107E-01, 1.542E+00, 1.965E+00, 2.368E+00, 2.587E+00, 2.698E+00, 2.754E+00, 2.826E+00, 2.868E+00, 2.902E+00, 2.830E+00, 2.749E+00, 2.685E+00, 2.508E+00, 2.054E+00, 1.563E+00, 9.822E-05, 9.825E-05, 9.829E-05, 9.833E-05, 9.836E-05, 9.838E-05, 9.838E-05, 9.839E-05, 9.838E-05, 9.838E-05, 9.836E-05, 9.834E-05, 9.830E-05, 9.825E-05, 9.821E-05
