s,kg/m3,kg/m3,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3,kg/m3
 3.400E+01, 9.853E-05, 9.853E-05, 5.605E-11, 5.605E-11, 5.598E-11, 5.588E-11, 5.618E-11, 5.618E-11, 5.609E-11, 5.610E-11, 2.918E-09, 2.906E-09, 2.895E-09, 2.884E-09, 1.187E-01, 1.087E-01, 1.183E-01, 1.902E+00, 2.228E+00, 2.360E+00, 2.600E+00, 2.734E+00, 2.802E+00, 2.755E+00, 2.684E+00, 2.705E+00, 2.724E+00, 2.641E+00, 2.506E+00, 2.297E+00, 2.080E+00, 1.901E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.841E-05, 9.833E-05, 9.823E-05, 9.816E-05
 3.500E+01, 9.853E-05, 9.853E-05, 5.788E-11, 5.791E-11, 5.784E-11, 5.771E-11, 5.800E-11, 5.799E-11, 5.793E-11, 5.794E-11, 3.014E-09, 3.001E-09, 2.990E-09, 2.980E-09, 1.134E-01, 1.133E-01, 1.148E-01, 1.824E+00, 2.128E+00, 2.449E+00, 2.639E+00, 2.752E+00, 2.829E+00, 2.768E+00, 2.766E+00, 2.728E+00, 2.727E+00, 2.662E+00, 2.517E+00, 2.305E+00, 2.107E+00, 1.869E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.850E-05, 9.843E-05, 9.833E-05, 9.823E-05, 9.816E-05
 3.600E+01, 9.853E-05, 9.853E-05, 5.973E-11, 5.977E-11, 5.969E-11, 5.956E-11, 5.986E-11, 5.984E-11, 5.976E-11, 5.978E-11, 3.109E-09, 3.097E-09, 3.085E-09, 3.075E-09, 1.131E-01, 1.128E-01, 1.159E-01, 1.905E+00, 2.265E+00, 2.463E+00, 2.608E+00, 2.708E+00, 2.769E+00, 2.732E+00, 2.727E+00, 2.768E+00, 2.724E+00, 2.624E+00, 2.467E+00, 2.294E+00, 2.013E+00, 1.812E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.841E-05, 9.833E-05, 9.821E-05, 9.815E-05
 3.700E+01, 9.853E-05, 9.852E-05, 6.159E-11, 6.163E-11, 6.155E-11, 6.142E-11, 6.167E-11, 6.168E-11, 6.161E-11, 6.163E-11, 3.204E-09, 3.192E-09, 3.181E-09, 3.170E-09, 1.160E-01, 1.100E-01, 1.157E-01, 1.851E+00, 2.165E+00, 2.414E+00, 2.634E+00, 2.727E+00, 2.745E+00, 2.700E+00, 2.719E+00, 2.722E+00, 2.690E+00, 2.634E+00, 2.511E+00, 2.296E+00, 2.040E+00, 1.860E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.848E-05, 9.842E-05, 9.832E-05, 9.822E-05, 9.815E-05
 3.800E+01, 9.853E-05, 9.852E-05, 6.340E-11, 6.346E-11, 6.339E-11, 6.327E-11, 6.351E-11, 6.353E-11, 6.346E-11, 6.348E-11, 3.300E-09, 3.287E-09, 3.276E-09, 3.266E-09, 1.116E-01, 1.139E-01, 1.127E-01, 1.798E+00, 2.096E+00, 2.384E+00, 2.597E+00, 2.741E+00, 2.750E+00, 2.729E+00, 2.756E+00, 2.769E+00, 2.697E+00, 2.593E+00, 2.464E+00, 2.258E+00, 1.989E+00, 1.778E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.847E-05, 9.841E-05, 9.831E-05, 9.820E-05, 9.812E-05
 3.900E+01, 9.853E-05, 9.853E-05, 6.522E-11, 6.528E-11, 6.522E-11, 6.510E-11, 6.537E-11, 6.539E-11, 6.530E-11, 6.533E-11, 3.395E-09, 3.383E-09, 3.371E-09, 3.361E-09, 1.115E-01, 1.148E-01, 1.138E-01, 1.810E+00, 2.113E+00, 2.370E+00, 2.583E+00, 2.693E+00, 2.821E+00, 2.804E+00, 2.777E+00, 2.781E+00, 2.722E+00, 2.628E+00, 2.487E+00, 2.242E+00, 1.989E+00, 1.811E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.847E-05, 9.840E-05, 9.831E-05, 9.819E-05, 9.811E-05
 4.000E+01, 9.853E-05, 9.852E-05, 6.704E-11, 6.709E-11, 6.704E-11, 6.694E-11, 6.722E-11, 6.726E-11, 6.718E-11, 6.721E-11, 3.490E-09, 3.478E-09, 3.467E-09, 3.456E-09, 1.132E-01, 1.125E-01, 1.141E-01, 1.797E+00, 2.174E+00, 2.396E+00, 2.573E+00, 2.672E+00, 2.736E+00, 2.722E+00, 2.671E+00, 2.674E+00, 2.753E+00, 2.691E+00, 2.550E+00, 2.306E+00, 2.020E+00, 1.818E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.851E-05, 9.844E-05, 9.833E-05, 9.821E-05, 9.814E-05
 4.100E+01, 9.853E-05, 9.852E-05, 6.887E-11, 6.894E-11, 6.888E-11, 6.877E-11, 6.905E-11, 6.910E-11, 6.901E-11, 6.906E-11, 3.585E-09, 3.573E-09, 3.562E-09, 3.552E-09, 1.170E-01, 1.129E-01, 1.107E-01, 1.771E+00, 2.158E+00, 2.404E+00, 2.534E+00, 2.674E+00, 2.748E+00, 2.770E+00, 2.718E+00, 2.705E+00, 2.737E+00, 2.658E+00, 2.547E+00, 2.332E+00, 2.056E+00, 1.850E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.850E-05, 9.844E-05, 9.834E-05, 9.823E-05, 9.816E-05
 4.200E+01, 9.853E-05, 9.853E-05, 7.069E-11, 7.077E-11, 7.072E-11, 7.062E-11, 7.090E-11, 7.096E-11, 7.087E-11, 7.093E-11, 3.681E-09, 3.669E-09, 3.657E-09, 3.647E-09, 1.178E-01, 1.145E-01, 1.119E-01, 1.781E+00, 2.168E+00, 2.390E+00, 2.592E+00, 2.711E+00, 2.787E+00, 2.762E+00, 2.734E+00, 2.710E+00, 2.729E+00, 2.671E+00, 2.546E+00, 2.347E+00, 2.038E+00, 1.875E+00, 9.852E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.849E-05, 9.844E-05, 9.835E-05, 9.823E-05, 9.816E-05
 4.300E+01, 9.853E-05, 9.853E-05, 7.252E-11, 7.261E-11, 7.255E-11, 7.247E-11, 7.272E-11, 7.280E-11, 7.272E-11, 7.277E-11, 3.776E-09, 3.764E-09, 3.753E-09, 3.742E-09, 1.131E-01, 1.109E-01, 1.146E-01, 1.853E+00, 2.206E+00, 2.438E+00, 2.624E+00, 2.740E+00, 2.761E+00, 2.737E+00, 2.708E+00, 2.694E+00, 2.724E+00, 2.669E+00, 2.553E+00, 2.366E+00, 2.054E+00, 1.826E+00, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.853E-05, 9.852E-05, 9.850E-05, 9.844E-05, 9.835E-05, 9.821E-05, 9.814E-05
